Domain,N,Trial types 1 and 2,Trial types 1 and 3,Trial types 1 and 4,Trial types 2 and 3,Trial types 2 and 4,Trial types 3 and 4
Body image,23,-0.06,-0.16,0.09,0.38,-0.22,0.32
Clinton-Trump,97,0.26,0.32,0.27,0.15,0.16,0.39
Death (1),17,0.69,0.12,0.09,-0.02,-0.03,-0.02
Death (2),26,0.27,-0.35,-0.16,-0.25,-0.21,0.27
Friend-Enemy,98,0.16,0.20,0.14,0.23,0.20,0.17
Gender,95,0.07,0.09,0.21,0.25,-0.12,0.24
Lincoln-Hitler,131,0.17,0.08,0.18,0.10,-0.00,0.23
Non-words,19,0.06,0.33,-0.08,-0.09,0.03,0.12
Race (1),45,0.37,0.46,0.12,0.16,0.07,0.27
Race (2),44,0.09,0.18,0.25,0.04,0.13,0.53
Religion,30,0.16,0.07,0.10,0.06,-0.14,0.42
Rich-Poor,84,-0.04,0.10,0.28,0.06,0.08,-0.06
