domain,tt1_mean,tt1_sd,tt2_mean,tt2_sd,tt3_mean,tt3_sd,tt4_mean,tt4_sd
Body image,0.23477802431386877,0.40791724217758757,0.2251851967985211,0.35164115067609725,-0.0920326374861694,0.365888342306148,0.22930943448292737,0.4324799376324949
Clinton-Trump,0.38500314780715134,0.3387435415948341,0.11796038100616456,0.3672387310776849,-0.2702635554869772,0.38588089081900284,-0.05314421494179076,0.3823428316705588
Death (1),0.272288367638365,0.2726292067983167,0.16530102794957577,0.40903784286903905,-0.41109484850271266,0.40666521954933443,-0.014733410080678381,0.3531216874431415
Death (2),0.49623728340945683,0.31613991128460217,0.14026637259289654,0.44729482114841584,-0.1483497175442927,0.4026419215633592,-0.08589357432279138,0.4713077575232243
Friend-Enemy,0.4309131909449398,0.3403687089117982,0.2595341103367741,0.3338779613378598,-0.12066472585899281,0.31089077320125963,0.15131384259011088,0.3484325454358241
Gender,0.24518751789138915,0.3953354541814385,0.08406711588826468,0.29457446435069634,-0.3085880925128593,0.35042243711514426,-0.014998495241927244,0.3311135923475756
Lincoln-Hitler,0.3508139474015845,0.32709440775662085,0.11953144359965844,0.3268465396127416,-0.0960000015054752,0.340105497286,0.10129161943331454,0.34778105124785946
Non-words,0.3685776589730779,0.41010427757369394,0.08999714054453775,0.46557707977619506,-0.1727166817481065,0.445646769739541,-0.052459027695000306,0.4266055177392759
Race (1),0.27694487253755196,0.4362033754469491,0.14363635453060347,0.32146757354271427,-0.21518350682182627,0.36784407930141594,-0.06419674852053091,0.35379589155821345
Race (2),0.286493865620552,0.30704299708271965,0.08884732712892635,0.26340777418090167,-0.10140888801616639,0.25836099189532313,0.051105597585746475,0.25711685442815874
Religion,0.374653636158051,0.3579011181297534,0.11971312920679561,0.3569896862305738,-0.20974196299613007,0.4352150269278249,-0.11997278694083499,0.3889828757434909
Rich-Poor,0.3648461827238661,0.3364518818645261,0.1441497094612465,0.37985135902898387,-0.24914766923294845,0.3609004514194927,-0.05254715648600996,0.36384508577446895
