domain,tt1_mean,tt1_sd,tt2_mean,tt2_sd,tt3_mean,tt3_sd,tt4_mean,tt4_sd
Body image,0.291517427987425,0.3796824733821151,0.21693042586852637,0.35378475029530343,-0.09052763866882685,0.367086858599403,0.18647463755681656,0.42758325443942596
Clinton-Trump,0.3969381811976326,0.3396198408015896,0.124404045640275,0.3645940567782939,-0.26615507769363994,0.38680852238656444,-0.0440077944802941,0.3853415652343506
Death (1),0.3899817355693111,0.3298031051672393,0.11388483325216225,0.4025696456033587,-0.6321907088475314,0.39262733283815693,-0.21805995866352476,0.34083104773728673
Death (2),0.18096200101869453,0.39201955154482115,-0.07511959331642191,0.3978491863148039,-0.3714523573855439,0.37496676175248383,0.01299185510792621,0.47596657349867155
Death (3),0.5208003324465222,0.31721285767092766,0.12418551106789004,0.4745038445185461,-0.18069384270900068,0.3943338192660885,-0.08328477731025918,0.44977127512742265
Friend-Enemy,0.415591988123861,0.3435469392542315,0.24670642768974033,0.35798275573017363,-0.14192532955692458,0.3201679236947523,0.13839594432099012,0.36843234657974777
Lincoln-Hitler,0.3262063193733976,0.37838830110243293,0.14782926594004334,0.35635518405887784,-0.143017224615758,0.3630172105751143,0.06178972102178066,0.3917066339835609
Non-words,0.4147156157116638,0.4155008113371682,0.052152517728097786,0.4632033728892534,-0.17409977824066772,0.41556688151925614,-0.027812299133337423,0.403391875951774
Race (1),0.28921848566720837,0.4562340611422109,0.1707215429330277,0.31383250119900713,-0.18768981673931542,0.3581345242054518,-0.037827368090736876,0.358700201391792
Race (2),0.1283416635075776,0.4085919057457109,0.18110973401610742,0.37137785366586823,0.045167892622755126,0.3783764034009277,-0.044649402930565345,0.3405622816019606
Religion,0.36298438288387885,0.3767918278676795,0.12245189993785084,0.3566630518781412,-0.216918927215527,0.3900807150270187,-0.14476857139107357,0.39029160574507826
Rich-Poor,0.3452170042685739,0.3340880119164992,0.1289338893082312,0.3725935970126967,-0.2290240082775945,0.38086823756497484,-0.06130192971442052,0.3492843187892088
Stigma - ADHD,0.21954135362516825,0.4119209401341399,0.033365419802361754,0.32963100361343856,-0.13615688345563046,0.30664839369317115,-0.10037442802094858,0.3637048083891017
Stigma - PTSD,0.346938364683989,0.35384775525111445,0.04167757202401063,0.3526498556882139,-0.22504900794547217,0.3337101709183945,0.03798324922624614,0.3084005143573622
Stigma - Schizophrenia,0.22137553380098018,0.2916318519050911,0.03377275036932364,0.3497795496555154,-0.252404817920251,0.38153422003922105,-0.06633755397969095,0.3679469661121324
