domain,trial_types,r,n
Body image,tt1_tt2,-0.05512345130250497,23
Body image,tt1_tt3,-0.16105069734424451,23
Body image,tt1_tt4,0.0922237657217685,23
Body image,tt2_tt3,0.37809110944095736,23
Body image,tt2_tt4,-0.22311224243485986,23
Body image,tt3_tt4,0.32471507483243345,23
Clinton-Trump,tt1_tt2,0.2731905636190079,98
Clinton-Trump,tt1_tt3,0.30560569972334,98
Clinton-Trump,tt1_tt4,0.2711867668669602,98
Clinton-Trump,tt2_tt3,0.15265998934178254,98
Clinton-Trump,tt2_tt4,0.1545785411646587,98
Clinton-Trump,tt3_tt4,0.3814988144137414,98
Death (1),tt1_tt2,0.5376911301077809,9
Death (1),tt1_tt3,0.11005411647856957,9
Death (1),tt1_tt4,0.1319860511242937,9
Death (1),tt2_tt3,-0.2095807630145334,9
Death (1),tt2_tt4,0.09819533321075949,9
Death (1),tt3_tt4,0.3327131975017913,9
Death (2),tt1_tt2,0.0762733153461905,15
Death (2),tt1_tt3,-0.2126633050755424,15
Death (2),tt1_tt4,0.34816986095084496,15
Death (2),tt2_tt3,0.2862408417368167,15
Death (2),tt2_tt4,-0.04112093105830121,15
Death (2),tt3_tt4,-0.0806929541364951,15
Death (3),tt1_tt2,0.2682182604652851,24
Death (3),tt1_tt3,-0.3345722768131675,24
Death (3),tt1_tt4,-0.28406693737600286,24
Death (3),tt2_tt3,-0.23262762223340544,24
Death (3),tt2_tt4,-0.1641051176153244,24
Death (3),tt3_tt4,0.4760748601535729,24
Friend-Enemy,tt1_tt2,0.10910903802818271,99
Friend-Enemy,tt1_tt3,0.1245881401837889,99
Friend-Enemy,tt1_tt4,0.1254843949957208,99
Friend-Enemy,tt2_tt3,0.1968730344570219,99
Friend-Enemy,tt2_tt4,0.19896382826030237,99
Friend-Enemy,tt3_tt4,0.2190635248995339,99
Gender,tt1_tt2,0.07184494704246971,101
Gender,tt1_tt3,0.09374685557784056,101
Gender,tt1_tt4,0.22163778204834197,101
Gender,tt2_tt3,0.21920071187870988,101
Gender,tt2_tt4,-0.09419111360170228,101
Gender,tt3_tt4,0.2721546832432507,101
Lincoln-Hitler,tt1_tt2,0.10359496140399622,129
Lincoln-Hitler,tt1_tt3,0.08139663407059247,129
Lincoln-Hitler,tt1_tt4,0.16987446689536231,129
Lincoln-Hitler,tt2_tt3,0.18932614081002577,129
Lincoln-Hitler,tt2_tt4,-0.021801409401457503,129
Lincoln-Hitler,tt3_tt4,0.20208066786005002,129
Non-words,tt1_tt2,-0.05056226285785863,24
Non-words,tt1_tt3,0.34520400120363,24
Non-words,tt1_tt4,5.260906335378832e-4,24
Non-words,tt2_tt3,-0.0421907963760224,24
Non-words,tt2_tt4,0.06226214393455673,24
Non-words,tt3_tt4,0.13237216462383422,24
Race (1),tt1_tt2,0.3664485952899392,43
Race (1),tt1_tt3,0.476967078788814,43
Race (1),tt1_tt4,0.12506673750907865,43
Race (1),tt2_tt3,0.15725997371921638,43
Race (1),tt2_tt4,0.06547148295693901,43
Race (1),tt3_tt4,0.2709262486694847,43
Race (2),tt1_tt2,0.20610468891751846,15
Race (2),tt1_tt3,0.11659830301198183,15
Race (2),tt1_tt4,0.2896460129566389,15
Race (2),tt2_tt3,-0.4590098181179352,15
Race (2),tt2_tt4,0.09963110758589531,15
Race (2),tt3_tt4,0.33244296288455233,15
Religion,tt1_tt2,0.1610330380885313,30
Religion,tt1_tt3,0.0839026901974939,30
Religion,tt1_tt4,0.07815783142217739,30
Religion,tt2_tt3,0.04931559460037152,30
Religion,tt2_tt4,-0.17731424161350529,30
Religion,tt3_tt4,0.40791563222279953,30
Rich-Poor,tt1_tt2,-5.613642200007349e-4,93
Rich-Poor,tt1_tt3,0.1452971225072582,93
Rich-Poor,tt1_tt4,0.3001924744812653,93
Rich-Poor,tt2_tt3,0.12103942031253126,93
Rich-Poor,tt2_tt4,0.07971848438006622,93
Rich-Poor,tt3_tt4,-0.046896388183267246,93
Stigma - ADHD,tt1_tt2,0.38261556644573835,60
Stigma - ADHD,tt1_tt3,0.03565342261295468,60
Stigma - ADHD,tt1_tt4,0.041281034850716054,60
Stigma - ADHD,tt2_tt3,0.08032881718912253,60
Stigma - ADHD,tt2_tt4,-0.2504071146296329,60
Stigma - ADHD,tt3_tt4,0.22578771848188284,60
Stigma - PTSD,tt1_tt2,0.28603791468553336,57
Stigma - PTSD,tt1_tt3,0.10276597373221798,57
Stigma - PTSD,tt1_tt4,0.1534528417346772,57
Stigma - PTSD,tt2_tt3,0.2045188092081628,57
Stigma - PTSD,tt2_tt4,0.05473865533543409,57
Stigma - PTSD,tt3_tt4,0.4089580891758293,57
Stigma - Schizophrenia,tt1_tt2,0.1084572565445128,54
Stigma - Schizophrenia,tt1_tt3,-0.1769869704260016,54
Stigma - Schizophrenia,tt1_tt4,-0.19777309563142673,54
Stigma - Schizophrenia,tt2_tt3,-0.0019126838683946506,54
Stigma - Schizophrenia,tt2_tt4,-0.07317179517131439,54
Stigma - Schizophrenia,tt3_tt4,0.2155712771714751,54
