domain,trial_types,r,n
Body image,tt1_tt2,-0.02123759742521543,21
Body image,tt1_tt3,-0.19559142610241248,21
Body image,tt1_tt4,0.29068774652117324,21
Body image,tt2_tt3,0.32703044860684105,21
Body image,tt2_tt4,-0.25670428121203354,21
Body image,tt3_tt4,0.3846780319968021,21
Clinton-Trump,tt1_tt2,0.2555130663933776,93
Clinton-Trump,tt1_tt3,0.3307336984356147,93
Clinton-Trump,tt1_tt4,0.2540406315736094,93
Clinton-Trump,tt2_tt3,0.1921178076216528,93
Clinton-Trump,tt2_tt4,0.13957987248665393,93
Clinton-Trump,tt3_tt4,0.40712805403770264,93
Death (1),tt1_tt2,0.5376911301077809,9
Death (1),tt1_tt3,0.11005411647856957,9
Death (1),tt1_tt4,0.1319860511242937,9
Death (1),tt2_tt3,-0.2095807630145334,9
Death (1),tt2_tt4,0.09819533321075949,9
Death (1),tt3_tt4,0.3327131975017913,9
Death (2),tt1_tt2,0.0762733153461905,15
Death (2),tt1_tt3,-0.2126633050755424,15
Death (2),tt1_tt4,0.34816986095084496,15
Death (2),tt2_tt3,0.2862408417368167,15
Death (2),tt2_tt4,-0.04112093105830121,15
Death (2),tt3_tt4,-0.0806929541364951,15
Death (3),tt1_tt2,0.2682182604652851,24
Death (3),tt1_tt3,-0.3345722768131675,24
Death (3),tt1_tt4,-0.28406693737600286,24
Death (3),tt2_tt3,-0.23262762223340544,24
Death (3),tt2_tt4,-0.1641051176153244,24
Death (3),tt3_tt4,0.4760748601535729,24
Friend-Enemy,tt1_tt2,0.07297059182463424,90
Friend-Enemy,tt1_tt3,0.0877341749574763,90
Friend-Enemy,tt1_tt4,0.11870497466247662,90
Friend-Enemy,tt2_tt3,0.1611718321776903,90
Friend-Enemy,tt2_tt4,0.16905702584356902,90
Friend-Enemy,tt3_tt4,0.19150734883506415,90
Lincoln-Hitler,tt1_tt2,0.09182486957915138,119
Lincoln-Hitler,tt1_tt3,0.09100426072087735,119
Lincoln-Hitler,tt1_tt4,0.17413770762723907,119
Lincoln-Hitler,tt2_tt3,0.1844857921445473,119
Lincoln-Hitler,tt2_tt4,-0.03326862401395507,119
Lincoln-Hitler,tt3_tt4,0.14155054895368133,119
Non-words,tt1_tt2,-0.0361789737743471,23
Non-words,tt1_tt3,0.3565133444316588,23
Non-words,tt1_tt4,-0.0019196491662458043,23
Non-words,tt2_tt3,-0.0773014844352396,23
Non-words,tt2_tt4,0.07478932491842098,23
Non-words,tt3_tt4,0.13858281079365792,23
Race (1),tt1_tt2,0.34269134053891465,40
Race (1),tt1_tt3,0.4910904738934483,40
Race (1),tt1_tt4,0.09378389362603566,40
Race (1),tt2_tt3,0.15588295577471226,40
Race (1),tt2_tt4,-0.026560961351578934,40
Race (1),tt3_tt4,0.3175051732143547,40
Race (2),tt1_tt2,0.20610468891751846,15
Race (2),tt1_tt3,0.11659830301198183,15
Race (2),tt1_tt4,0.2896460129566389,15
Race (2),tt2_tt3,-0.4590098181179352,15
Race (2),tt2_tt4,0.09963110758589531,15
Race (2),tt3_tt4,0.33244296288455233,15
Religion,tt1_tt2,0.18332082683102718,25
Religion,tt1_tt3,-0.06884000563898914,25
Religion,tt1_tt4,0.035004113393706855,25
Religion,tt2_tt3,-0.09557373489405628,25
Religion,tt2_tt4,-0.2832473982403377,25
Religion,tt3_tt4,0.30869594631283137,25
Rich-Poor,tt1_tt2,-0.08033165375454822,85
Rich-Poor,tt1_tt3,0.15199553873101573,85
Rich-Poor,tt1_tt4,0.2530917392219101,85
Rich-Poor,tt2_tt3,0.12351898116543272,85
Rich-Poor,tt2_tt4,0.030405523515417563,85
Rich-Poor,tt3_tt4,-0.09766514188159467,85
Stigma - ADHD,tt1_tt2,0.38067229831842936,59
Stigma - ADHD,tt1_tt3,0.053897040850035195,59
Stigma - ADHD,tt1_tt4,0.014848550240087728,59
Stigma - ADHD,tt2_tt3,0.08587904400255099,59
Stigma - ADHD,tt2_tt4,-0.26223500142502626,59
Stigma - ADHD,tt3_tt4,0.24990858684737444,59
Stigma - PTSD,tt1_tt2,0.28603791468553336,57
Stigma - PTSD,tt1_tt3,0.10276597373221798,57
Stigma - PTSD,tt1_tt4,0.1534528417346772,57
Stigma - PTSD,tt2_tt3,0.2045188092081628,57
Stigma - PTSD,tt2_tt4,0.05473865533543409,57
Stigma - PTSD,tt3_tt4,0.4089580891758293,57
Stigma - Schizophrenia,tt1_tt2,0.10734097457304895,51
Stigma - Schizophrenia,tt1_tt3,-0.182158058377302,51
Stigma - Schizophrenia,tt1_tt4,-0.20744174051807424,51
Stigma - Schizophrenia,tt2_tt3,-8.549733512592945e-4,51
Stigma - Schizophrenia,tt2_tt4,-0.066581438512711,51
Stigma - Schizophrenia,tt3_tt4,0.20835000335918621,51
