Domain,Trial type 1,Trial type 2,Trial type 3,Trial type 4
Body image,0.23 (0.41),0.23 (0.35),0.23 (0.37),0.23 (0.43)
Clinton-Trump,0.39 (0.34),0.39 (0.37),0.39 (0.39),0.39 (0.38)
Death (1),0.27 (0.27),0.27 (0.41),0.27 (0.41),0.27 (0.35)
Death (2),0.50 (0.32),0.50 (0.45),0.50 (0.40),0.50 (0.47)
Friend-Enemy,0.43 (0.34),0.43 (0.33),0.43 (0.31),0.43 (0.35)
Gender,0.25 (0.40),0.25 (0.29),0.25 (0.35),0.25 (0.33)
Lincoln-Hitler,0.35 (0.33),0.35 (0.33),0.35 (0.34),0.35 (0.35)
Non-words,0.37 (0.41),0.37 (0.47),0.37 (0.45),0.37 (0.43)
Race (1),0.28 (0.44),0.28 (0.32),0.28 (0.37),0.28 (0.35)
Race (2),0.29 (0.31),0.29 (0.26),0.29 (0.26),0.29 (0.26)
Religion,0.37 (0.36),0.37 (0.36),0.37 (0.44),0.37 (0.39)
Rich-Poor,0.36 (0.34),0.36 (0.38),0.36 (0.36),0.36 (0.36)
