unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
chad bodyimage_101,Body image,baseline,22,Female,con,FALSE,-0.03675376979595467,0.01192023302711185,-0.0750333433721981,-0.038738240177089156,-0.04356611524369935
chad bodyimage_109,Body image,baseline,18,Female,con,FALSE,0.03472018815876322,0.0698484489267412,0.08043599592895366,-0.14496118406732933,0.12450743173176632
chad bodyimage_114,Body image,baseline,16,Female,con,FALSE,-0.006615506747816931,-0.14285224192939733,-0.0016004801440432585,-0.14559563597249423,0.25717224015035994
chad bodyimage_117,Body image,baseline,18,Female,con,FALSE,0.18830631511641027,0.07592920706336732,0.10179007479474698,0.26758391238801565,0.29389349157298045
chad bodyimage_121,Body image,baseline,20,Female,incon,FALSE,0.09798379301877229,0.11565256778034201,0.03273546207673141,0.07633927577841584,0.16544577452206538
chad bodyimage_124,Body image,baseline,19,Female,incon,FALSE,0.05532836666936583,0.019570352041390047,-0.02180885182809497,-0.0034558055634671117,0.21670662702599017
chad bodyimage_125,Body image,baseline,17,Female,con,FALSE,0.07419526360996359,0.0015923848617279146,0.1475292599117405,0.07838336733702508,0.0684135511457077
chad bodyimage_126,Body image,baseline,20,Female,con,FALSE,0.052469975514011426,-0.16541260448372297,0.15520902857836294,0.06733560520005041,0.1534327131317283
chad bodyimage_13,Body image,baseline,19,Female,incon,FALSE,0.0742931755802488,0.27498054907191277,0.17951869466859052,-0.03063457330415757,-0.17299205648720206
chad bodyimage_17,Body image,baseline,19,Female,con,FALSE,0.022857407793773463,0.06801348014921886,0.029703475612868104,-0.07345627056392981,0.06613891206577265
chad bodyimage_18,Body image,baseline,18,Female,con,FALSE,0.15178225441129117,0.30085831863609636,0.2612631727844969,-0.016838569367584637,0.09097222222222222
chad bodyimage_23,Body image,baseline,18,Female,incon,FALSE,0.09849085683108054,0.09688531303447108,0.08677309554628687,0.10849339402686796,0.10061191106084781
chad bodyimage_28,Body image,baseline,18,Female,con,FALSE,-0.04763702508837559,0.04754113429543152,0.16285020667935166,-0.17088498918232076,-0.2296845325131516
chad bodyimage_31,Body image,baseline,20,Female,incon,FALSE,-0.025683083965847314,0.05188907880303069,0.04849922112947842,-0.15045355020331552,-0.062014334213504343
chad bodyimage_33,Body image,baseline,22,Female,con,FALSE,0.01949518265756738,0.17879268854641348,-0.12516205067766648,-0.0464177598385469,0.08548972504373711
chad bodyimage_36,Body image,baseline,20,Female,con,FALSE,0.08743199631166429,-0.22390396659707731,0.26790032593838714,0.185782174376879,0.11184126228697988
chad bodyimage_37,Body image,baseline,19,Female,incon,FALSE,0.24506655992096277,0.2972958818497634,0.049238432800076684,0.015945069616631665,0.5857648169785049
chad bodyimage_38,Body image,baseline,19,Female,incon,FALSE,0.04403025007931893,0.10547749949093872,-0.08127495932554354,-0.0265150059562694,0.17690285898192348
chad bodyimage_41,Body image,baseline,18,Female,con,FALSE,0.02351000206228088,9.04486251808952e-4,0.10650505050505044,-0.04297507445681518,0.027142976379267218
chad bodyimage_43,Body image,baseline,18,Female,con,FALSE,0.03839210629590167,-0.05960730904551121,0.2113115533238279,-0.02631448780729078,0.00685895181146682
chad bodyimage_45,Body image,baseline,19,Female,incon,FALSE,-0.00286861732644867,0.32921275211450884,0.014400147316085042,-0.34243664410514707,-0.003178250984035379
chad bodyimage_5,Body image,baseline,19,Female,incon,FALSE,-0.03725759986240704,-0.03830072304742553,-0.08048166123978626,-0.09388626857702247,0.058708255082877456
chad bodyimage_9,Body image,baseline,18,Female,incon,FALSE,0.03503409916045354,0.019815748305232053,0.22826086956521738,0.011420618514500911,-0.13872590904775475
chad friendenemy_103,Friend-Enemy,baseline,18,Male,con,FALSE,0.1199705452866219,0.2341353683790062,0.13991419626637805,-0.06902692475033137,0.17574811698446094
chad friendenemy_104,Friend-Enemy,baseline,NA,NA,con,FALSE,0.021194814014799685,-0.024594698097953258,0.07405482655580106,-0.17940275213642676,0.1891453822661276
chad friendenemy_105,Friend-Enemy,baseline,18,Female,con,FALSE,0.08033966960298668,-0.012705113083783297,0.20509210371934775,0.026237510487376978,0.09834704506000456
chad friendenemy_110,Friend-Enemy,baseline,18,Female,con,FALSE,0.10583988107878539,0.12421917240903302,0.2447873142694087,-0.05193298969072171,0.1003582047145017
